date,symbol,pred,pred_score,volatility,volatility_short,roc,rsi,mfi,sto,bba,dch,Volume,Close,strategy
2020-12-23,AOUT,0,0.5935479119014304,0.03133580927356882,0.011126798260083283,14.882837238758718,76.65911949577973,51.031536900150755,73.57656163626318,7.42587873588036,6.030000000000001,258842.0,18.14,RSI
2020-12-23,APTX,0,0.5862394956700071,0.028962772325502352,0.04347707170097594,-10.232558139534884,72.81962532321884,49.1358891261959,62.424242424242514,0.571856625380458,0.7000000000000002,1233772.0,3.86,RSI
2020-12-23,AQMS,0,0.5630218680579222,0.12151530771597752,0.199758157798678,113.59223300970875,74.38849897324991,100.0,78.78787878787846,1.4333244573384314,1.6179999999999999,10321490.0,2.2,RSI
2020-12-23,ARVN,0,0.5395654266326733,0.10684532502897404,0.04270271879606027,280.2575107296137,81.97138748316755,87.43746067263098,95.37534701998652,90.03021259555055,58.510000000000005,853861.0,79.74,RSI
2020-12-23,ASMB,0,0.5922992490189948,0.017109149016340766,0.014445113647290574,-58.63192182410424,73.75373529165805,83.97383249756601,77.80181990894611,0.7825726803542512,0.9949000000000003,907254.0,6.35,RSI
2020-12-23,ATEC,0,0.5652566367747598,0.03489312195696453,0.03210521172342179,41.050000000000004,71.80071250209024,79.77499959753126,87.91789038991863,5.105411246902548,5.43,788895.0,14.105,RSI
2020-12-23,ATEN,0,0.5763777053735221,0.02958598177294214,0.025103908357848613,39.75409836065574,83.33693920361908,100.0,90.58137911651214,3.330042642369591,3.2199999999999998,1356937.0,10.23,RSI
2020-12-23,ATEX,0,0.5335312080983247,0.07184511379984473,0.06695665611599663,21.42434988179669,75.07429243015281,80.07347682997417,61.587748085638545,17.428761975539146,21.39,267429.0,41.09,RSI
2020-12-23,ATRO,0,0.5887687310010588,0.03417233095686568,0.06723181673158038,71.55963302752293,73.96875015708352,65.0728933678683,48.86363636363611,1.7465153878400805,1.9900000000000002,379863.0,13.09,RSI
2020-12-23,ATXI,0,0.5524359591929998,0.07008756171422384,0.04128701617757357,75.27472527472526,82.82995043442506,100.0,80.96425602660024,4.879237235470283,4.07,422352.0,6.38,RSI
2020-12-23,AUMN,0,0.5847466749789841,0.05307068070374474,0.06428190046866467,59.31914893617023,80.52308625303132,100.0,81.06658347254275,0.24082911784084277,0.3096,1801313.0,0.7488,RSI
2020-12-23,AVEO,0,0.588257129867085,0.030315238430240914,0.04423642094930769,2.4013722126929617,83.73151108623128,79.5663068427775,92.30418943533685,0.8792360320137806,1.0,366569.0,5.97,RSI
2020-12-23,AVRO,0,0.5978824082019158,0.021659986291921198,0.022480575129162756,-3.65150544522742,70.2235275900934,90.96997710230406,83.79227053140109,2.9527858032708707,3.0,162817.0,15.04,RSI
2020-12-23,AWH,0,0.567745795853032,0.041363848868254935,0.02707301771989371,69.60000000000001,73.86203457733892,89.03737825952176,91.02447488840058,3.1304185023731463,2.452,629487.0,6.36,RSI
2020-12-23,BASI,0,0.5676913287495557,0.040069344050119346,0.04914524549206646,88.20224719101125,87.02859578730029,100.0,87.66018820636477,4.38307654507649,4.54,158611.0,10.05,RSI
2020-12-23,BEEM,0,0.5488543230905252,0.06441142329700357,0.04883864081413794,258.4353741496598,92.03547476396808,100.0,95.35149772873268,28.279372765321327,26.06,535790.0,52.69,RSI
2020-12-23,BGFV,0,0.5557205693022188,0.050080021015992876,0.05633855864880439,43.88667070472329,85.97340832815081,100.0,92.25862543151256,3.7195105847410836,4.450100000000001,1122983.0,11.64,RSI
2020-12-23,BLBD,0,0.5945093031685389,0.021821441783352595,0.025141170408923295,59.40928270042195,90.59545433899005,69.52160963260525,81.42962560198856,2.9349240194597144,3.280000000000001,194152.0,18.89,RSI
2020-12-23,BLCM,0,0.5665500252838933,0.046553157040168276,0.05116972944638498,-38.85245901639344,86.48937920395369,92.91452179918105,75.73333333333348,1.1054700356048297,1.6499999999999995,1134596.0,3.73,RSI
2020-12-23,BLNK,0,0.5299823676185853,0.10472611064885466,0.1338667354659932,374.21451787648977,71.22022395771313,83.93310051017919,90.30170460781876,27.619356690552994,29.890000000000004,13616490.0,43.77,RSI
2020-12-23,BNED,0,0.5663607031670862,0.04364957139221542,0.04735445592734863,95.23809523809523,91.4213577326508,100.0,94.53303084319121,1.6276744146169522,1.6500000000000004,846221.0,4.92,RSI
2020-12-23,BPFH,0,0.5927414489478912,0.015847456321968444,0.035746300486229565,29.413939730079502,83.5133702215748,70.36436001550338,82.42857142857139,1.129821224797011,1.2800000000000002,479331.0,8.4,RSI
2020-12-23,BSVN,0,0.5851476039341297,0.02061034163558665,0.013413103630851061,50.06605019815058,95.2141623827772,93.54211433830318,76.28784497563122,3.1839400418345,3.3525759056655726,9239.0,14.2,RSI
2020-12-23,BTAI,0,0.5664958932560151,0.027043576076775554,0.009341407449583183,18.15795230802887,86.97900230821551,88.48807321455656,95.3846225159502,14.388289126925002,13.729999999999997,322493.0,54.01,RSI
2020-12-23,BWEN,0,0.5550152564471398,0.06402513298175391,0.10880773733224758,32.05417607223476,91.2898911700605,96.5850863142959,78.63375048199958,1.952879924624121,2.5700000000000003,1791215.0,5.85,RSI
2020-12-23,BXC,0,0.5728910274320254,0.023944321977315663,0.008744685127949771,18.7799043062201,83.97236604007944,80.64120148216125,92.13895781775481,6.229374286394638,6.34,86640.0,29.79,RSI
2020-12-23,BYFC,0,0.5992008886988721,0.02323699208656988,0.035679493579658425,10.404624277456644,83.5175845619875,100.0,80.02063983488132,0.2337862271394089,0.3500000000000001,333039.0,1.91,RSI
2020-12-23,CAL,0,0.5985936603204772,0.020344735561051,0.020756282673260313,53.05373259084391,73.77526207313593,69.10069768944983,85.39509089174656,2.2955181257414736,2.528794472789116,269293.0,13.55,RSI
2020-12-23,CASI,0,0.5733639427300048,0.04195588808507723,0.025639887775914194,88.19875776397514,78.1367526018754,100.0,85.97129573478871,0.8927508050964805,0.9699999999999998,687346.0,3.03,RSI
2020-12-23,CBTX,0,0.5844410785267042,0.014068051640856135,0.01896339233470856,38.68574456809751,92.20233262282215,100.0,93.29144251327061,4.421780636802417,4.359999999999999,36176.0,26.17,RSI
2020-12-23,CCO,0,0.5893710726787355,0.03277063152412013,0.029277706836098052,71.875,84.85879033231652,100.0,82.92273236282195,0.3560393236718462,0.47,2723059.0,1.65,RSI
2020-12-23,CHUY,0,0.5725866445048056,0.018562299172693777,0.016050071019626196,17.564102564102576,79.45220490925918,90.2768827908921,82.59732142739885,3.893450397782658,5.039999999999999,80054.0,27.51,RSI
2020-12-23,CKPT,0,0.5775220240155808,0.036342229609227374,0.042538791767481994,15.510204081632647,71.30210787044724,73.71635928782601,73.03918722786642,0.5308813426748991,0.75,1055026.0,2.83,RSI
2020-12-23,CLNE,0,0.5421957788164263,0.10128986946855117,0.0974952335960027,207.08955223880596,93.15732874072565,100.0,82.98684210526318,4.6924189923748365,6.96,54657887.0,8.23,RSI
2020-12-23,CLPT,0,0.5559283081717803,0.051357659893143684,0.0229082346253775,90.88507265521795,88.86721157719136,100.0,87.83951795245439,6.136360810773573,5.7643,363912.0,14.45,RSI
2020-12-23,CMCT,0,0.6004399974506253,0.018634470992955905,0.0023378731687490857,56.31724172847632,71.52937241111606,76.55745393104448,87.67989375052802,2.020314112121433,2.4940993015612154,17536.0,12.35,RSI
2020-12-23,CNR,0,0.5909500037495643,0.01666515638885021,0.01616444082108881,13.402061855670103,80.3266347409566,81.1346662958225,86.24182190358643,1.4389106991037792,1.6100000000000012,323916.0,9.9,RSI
2020-12-23,CPF,0,0.6010356779838708,0.01808760342572334,0.02512926033900114,34.531980293907125,72.25090037568677,56.78237764447469,89.66302800189844,3.007547838355215,2.8200000000000003,102463.0,19.17,RSI
2020-12-23,CPST,0,0.5607046001530823,0.05180306056424969,0.08929539307942409,92.27941176470588,94.58666827896465,100.0,97.58531335907013,3.1014603012125654,3.6658999999999997,330586.0,10.46,RSI
2020-12-23,CRIS,0,0.5571327576822054,0.1429424187887087,0.04650430505399694,581.3559322033898,74.11062892218442,68.23722382362028,88.55129898723034,12.03968421512781,7.57,2825566.0,8.04,RSI
2020-12-23,CSSE,0,0.5664847139476126,0.03706773293029625,0.05399726430623893,44.4121915820029,78.03878007370398,62.29347612325897,79.02969460075929,4.549621522720116,4.609999999999999,71628.0,19.9,RSI
2020-12-23,CSV,0,0.5882106551373094,0.012523199336919267,0.003668486290914421,28.734525679350114,71.54319480311787,100.0,64.1143222785324,4.008688064691974,4.84,81259.0,30.49,RSI
2020-12-23,CTEK,0,0.5975300883052092,0.030714204620685134,0.03165569576423185,3.2467532467532494,74.12029387760435,92.60360624329084,61.111111111111256,0.23963305280978853,0.43999999999999995,207443.0,1.59,RSI
2020-12-23,CTRN,0,0.5675277735411137,0.021770996034004644,0.017889211220084803,73.03741746148202,83.28306185094537,51.597875808448684,93.75742568706467,17.791294387987847,16.060000000000002,83525.0,47.17,RSI
2020-12-23,DDS,0,0.5733224274634205,0.024776964278432095,0.03335167433086468,18.93809114359414,78.86437503833307,66.3039315455627,61.55213998731504,8.092519755923078,12.555,299001.0,55.33,RSI
2020-12-23,DHIL,0,0.5849906884615443,0.012684483363921674,0.008260343117728506,16.476786427525344,74.88307274172043,100.0,89.41061347002584,16.837892861051387,18.140000000000015,9702.0,153.1,RSI
2020-12-23,DJCO,0,0.559111299645814,0.031051787645200533,0.061816919320157364,29.475236485271395,93.65466316436321,100.0,97.03070588131669,102.76370129573954,101.0,9826.0,359.98,RSI
2020-12-23,DMAC,0,0.5609161976273649,0.054228323080671936,0.07951385800393265,111.13689095127613,94.17955128657132,100.0,99.02213607506049,4.304164959664128,4.3,412046.0,9.1,RSI
2020-12-23,DTIL,0,0.5495740754180156,0.053984992277833745,0.03746906455516633,58.01886792452831,77.46788357419368,61.824530417933126,66.41747329692784,6.807903935867451,5.750000000000001,968048.0,10.05,RSI
2020-12-23,DZSI,0,0.5750048859981343,0.027337389316239042,0.03370267884511021,70.32734952481519,80.46919839599957,62.6678217159034,89.03844019446518,3.932325520604664,3.5999999999999996,57671.0,16.13,RSI
2020-12-23,EGAN,0,0.5828790298306827,0.025713086179343855,0.049600871767598545,-35.80121703853955,82.21330129444404,62.532698832990256,84.0408717629444,1.3236234358759518,2.049999999999999,852804.0,12.66,RSI
2020-12-23,EGY,0,0.5742396693342121,0.044995192123038506,0.10014137778430728,92.78350515463919,84.63580572929727,86.36322953977506,71.25845410628025,0.3408870780771589,0.45599999999999996,836208.0,1.87,RSI
2020-12-23,EKSO,0,0.5626432725448143,0.04952354809026762,0.09502023093988303,51.7467248908297,88.16280439921657,86.92678425924282,72.89734370036432,1.667736190130503,3.0099,877097.0,6.95,RSI
2020-12-23,ELF,0,0.5773574116827142,0.016182248421994304,0.024065987303666353,14.777131782945741,87.33089916772234,79.95346668134735,93.08589861847219,2.4090587373504633,2.6999999999999993,504037.0,23.69,RSI
2020-12-23,ELOX,0,0.5593737681391537,0.06302474389390415,0.09051137524773306,58.865248226950385,81.90778538107756,85.04915747870959,36.85978169605365,2.1726598905501397,3.9699999999999998,181711.0,4.48,RSI
2020-12-23,ELVT,0,0.5706654017986547,0.04777920313067459,0.11318805731392166,48.21428571428574,92.90673290684971,100.0,89.00299125132231,1.2851396811238223,1.5,499078.0,4.15,RSI
2020-12-23,EMAN,0,0.5625349199564262,0.07002443172330794,0.14717831401416118,35.91549295774648,96.99773516732024,100.0,86.2007168458784,0.7791148824145546,0.9699999999999998,9121389.0,1.93,RSI
2020-12-23,ENG,0,0.5604235730195709,0.0829537499310978,0.17984290409198345,147.82608695652172,83.29432986577356,95.16306881801411,41.074074074073984,1.11034409081148,1.2000000000000002,7759877.0,2.28,RSI
2020-12-23,ERII,0,0.5909878887060454,0.01740678271213247,0.018359974136708205,45.0793650793651,90.95954686082102,86.82274983525204,96.82686774488293,3.888639865042922,3.130000000000001,227511.0,13.71,RSI
2020-12-23,ESCA,0,0.5685083228229368,0.02438605373278372,0.01829214413472896,3.949427999461213,80.59126800248856,100.0,95.30303030303043,4.346370854678511,4.594795018162948,37883.0,22.38,RSI
2020-12-23,ESTE,0,0.5762972170922783,0.05284076772316951,0.07988711337482506,110.07462686567162,92.75714874427825,100.0,81.87033704897311,2.1584475902844353,2.2100000000000004,294841.0,5.63,RSI
2020-12-23,ETH,0,0.5941903901758581,0.01393592656514921,0.011206689184540188,19.904648390941595,84.8309537115076,87.00046190205818,94.43409408476928,1.837096622390753,2.09,258202.0,20.12,RSI
2020-12-23,EVFM,0,0.5901580704969684,0.02405085249997987,0.02979420503084755,-8.33333333333334,88.70306459540053,89.32382970998823,71.48068283917341,0.3772253968146888,0.5300000000000002,4462653.0,2.42,RSI
2020-12-23,EVOL,0,0.5705158352752565,0.07258190678825417,0.11119415082831766,130.84112149532712,73.54884085638403,82.50687101157797,60.97079465374704,0.979573376526609,0.9798999999999998,1325616.0,2.47,RSI
2020-12-23,EXTR,0,0.5890622960085188,0.019143955516198952,0.005440587996232583,53.930131004366814,78.38836415785684,68.50691322806722,84.2707127989687,1.9107474977085523,1.71,844354.0,7.05,RSI
2020-12-23,EYEN,0,0.5713196471016978,0.04842536196448391,0.04702891626531763,62.07865168539325,86.49861238804264,83.03151701983593,90.90812460330062,2.877873520500707,2.7800000000000002,427497.0,5.77,RSI
2020-12-23,FBIO,0,0.5696206127664515,0.04005120148746926,0.03809452496679065,36.22641509433962,93.78781620984003,100.0,89.19164972899758,1.3667406484040452,1.2800000000000002,672374.0,3.61,RSI
2020-12-23,FBMS,0,0.5913845889045676,0.02012782228828855,0.04617351245187203,29.850991355898664,73.97782621180716,49.76793344968096,47.72165535171319,3.0622312126951243,3.75,144623.0,30.84,RSI
2020-12-23,FFNW,0,0.5891966417799097,0.015738421445106118,0.017024666924411208,24.000214718986527,75.08519379455919,38.249395889744,86.03497047625746,0.890350195368427,1.0827364806866964,6873.0,11.55,RSI
2020-12-23,FFWM,0,0.606860027427433,0.014742313699229159,0.017662566102739856,30.2442323198169,71.59122167784643,59.52994888050533,70.01368414505178,2.3754502731056917,2.780000000000001,77648.0,20.03,RSI
2020-12-23,FGBI,0,0.5908328526521179,0.02072781974906593,0.01976635416048893,29.528237155699937,76.95937442500141,83.39417735657963,35.323919370486294,2.211331692895037,4.6385000000000005,8608.0,18.5,RSI
2020-12-23,FIXX,0,0.5524066027126233,0.04110096851725619,0.031449307268406376,19.851576994434144,72.72416912443427,67.58462637108374,69.97289972899726,5.335247323227225,6.15,541071.0,12.92,RSI
2020-12-23,FLL,0,0.6079024449284709,0.01938010780296574,0.018723810775567278,26.66666666666666,71.6896272937781,66.19200764953757,69.38775510204066,0.5180386085997144,0.77,228859.0,3.8,RSI
2020-12-23,FLNT,0,0.5610217865971125,0.06177502844924127,0.14065223191196313,98.41897233201581,89.47610999753965,95.53264752414402,82.99138732079876,1.5323759329877324,1.9699999999999998,1598775.0,5.02,RSI
2020-12-23,FOR,0,0.6004982264760386,0.014714264516959369,0.006679102009137735,13.830954994511524,72.64479097212457,67.95715109306532,81.12323633156977,1.8886143068390098,2.2399999999999984,66031.0,20.74,RSI
2020-12-23,FSTX,0,0.5591375859015667,0.06655704628425835,0.044711341451099534,731.2,85.52153907673255,100.0,74.12701964593582,4.489084093665478,5.92,94182.0,10.39,RSI
2020-12-23,FTEK,0,0.5558413489159681,0.12199623253269078,0.13086761525654367,501.2195121951219,71.45213631363467,87.30622941627378,69.54605887939228,2.0221335267484233,2.56,5070236.0,4.93,RSI
2020-12-23,GBL,0,0.5817248650030235,0.02945889605362287,0.04989119694618325,56.68491273191819,90.4934799615103,84.38594007418479,92.03315157208147,5.522398384181205,5.9914605603448265,68432.0,18.52,RSI
2020-12-23,GEC,0,0.5944999296940054,0.03652056747838621,0.07317539278159604,30.23255813953488,79.74992928982357,91.96046712341553,49.70297029702949,0.49189836348540616,0.5299999999999998,294093.0,2.8,RSI
2020-12-23,GEN,0,0.5816909893226412,0.037706512862325514,0.07728453303719356,15.431372549019606,73.03341819746781,79.7825555701374,34.80769327214802,0.09853162740815363,0.20989999999999998,7815956.0,0.5887,RSI
2020-12-23,GEOS,0,0.5774027654292407,0.03424592290924113,0.0161612156631098,68.8663282571912,76.70124000079322,89.45378462710292,94.3327425188515,5.363584995131206,4.3926,74927.0,9.98,RSI
2020-12-23,GLYC,0,0.5830487014931982,0.03197127005173894,0.037262438657731614,26.94610778443115,86.75964241834716,100.0,92.9551176792558,0.7460402133955535,0.8699999999999997,651996.0,4.24,RSI
2020-12-23,GNMK,0,0.573734034538397,0.028982627608610416,0.026274244125948216,32.164767747589835,74.15624950120932,90.11590824959454,92.78604870480869,2.9958337737603706,3.3200000000000003,429994.0,15.08,RSI
2020-12-23,GRTS,0,0.5667720770304127,0.056995392223901806,0.1707833629376588,43.448275862068975,90.40139411026557,90.70899590787054,85.37984905335679,1.1104665686121713,1.4099,2545575.0,4.16,RSI
2020-12-23,GSAT,0,0.5703456508610043,0.03903819678982193,0.024828368638395548,23.806451612903217,75.18395861878558,88.93880312243881,84.30934279255594,0.08572242647093553,0.09700000000000003,6028001.0,0.3838,RSI
2020-12-23,GSKY,0,0.5968990133279202,0.02418070288659605,0.04220561034098476,-8.576998050682251,82.90733630052574,75.69441780192484,75.54142056640897,0.5722551878349318,0.7100000000000009,679131.0,4.69,RSI
2020-12-23,GTIM,0,0.5887248413344252,0.03825664864731979,0.03832846299485445,42.94478527607363,81.96324467166359,83.08271399301935,81.4695007181025,1.0467377895156424,0.9900000000000002,158298.0,2.33,RSI
2020-12-23,GTYH,0,0.5806654157564362,0.04756796410711184,0.05932426429025291,64.47368421052632,81.74260406033817,95.91338986666052,84.40020379042006,1.5142427150219375,1.592,179121.0,5.0,RSI
2020-12-23,GV,0,0.6094824982334361,0.006778218013562605,0.0014312512000251008,48.51063829787235,70.7193642404192,57.457316278268344,88.88888888888948,0.021447610607527423,0.040000000000000036,208717.0,6.98,RSI
2020-12-23,HARP,0,0.5608854084645889,0.053603424436845716,0.06276682295343328,17.833553500660496,78.56997217325085,57.06736614141984,72.1225778819858,5.404505897859618,7.660000000000002,259931.0,17.84,RSI
2020-12-23,HCFT,0,0.5990987300744472,0.01842866149365219,0.013879558308727533,23.57142857142858,88.56395360326802,100.0,88.45608938778321,0.540974588682344,0.6164000000000001,137111.0,3.46,RSI
2020-12-23,HEAR,0,0.5890158420589854,0.026332717751206575,0.0210290403835696,36.05769230769231,73.29690720565402,43.35661615328729,90.21077224308613,11.089110153659455,8.620000000000001,409925.0,25.47,RSI
2020-12-23,HIBB,0,0.5559470260393291,0.031280502786459136,0.04027387046280029,-2.2284681790805045,76.43106698816507,52.5158141612614,64.7368421052632,8.265506881009344,9.129999999999995,350659.0,48.7,RSI
2020-12-23,HROW,0,0.5746315614671822,0.041194798153510674,0.11016474929075354,9.255898366606168,72.26979886054704,29.520835147459678,35.738831615120404,1.0930672440430236,1.1000000000000005,343197.0,6.02,RSI
2020-12-23,HSII,0,0.5901369299113602,0.010426715395450613,0.016688744625499418,36.26572741307745,87.26031505731932,40.162770911725595,85.90101862211031,3.6190048355841995,3.5600000000000023,95078.0,29.48,RSI
2020-12-23,HSTM,0,0.5972438455024112,0.010556221957336848,0.01351726771415331,2.822966507177033,87.24391993329087,82.21882830549566,85.44714651530722,2.8896581112662503,3.080000000000002,108248.0,21.49,RSI
2020-12-23,HVBC,0,0.6000328221395421,0.01129947982661619,0.013896017349006046,33.436293436293454,94.4387543795388,99.45850888514099,85.07913495227739,3.452063730581889,2.7200000000000006,2394.0,17.28,RSI
2020-12-23,HY,0,0.5899246069156276,0.01407227212994895,0.014084846459822092,33.60609610967092,70.16745545151943,82.73594444924925,65.57804482080618,4.503956392819077,5.4592151428088584,38383.0,57.93,RSI
2020-12-23,HZO,0,0.5668200723868911,0.02241376290760275,0.015318915438245626,22.507403751233944,86.10826539708754,84.04592286472463,91.19191937619276,7.686113191982788,7.569999999999997,602826.0,37.23,RSI
2020-12-23,IEA,0,0.5500276177370905,0.06940312415975564,0.09053678118123193,101.50462962962963,93.02881939135324,100.0,94.411604472414,7.49315847957312,7.945000000000002,1000658.0,17.41,RSI
2020-12-23,IIIV,0,0.568127651917267,0.017844102756364253,0.0020385489333304484,32.35175473981445,85.14429123785781,91.10346683769201,94.40734865254058,7.239861600887242,6.330000000000002,176020.0,32.81,RSI
2020-12-23,INBK,0,0.5747141879090221,0.02065932408779753,0.015205127144502076,66.26984126984125,72.61467674077505,83.76379924353004,78.48791310595561,4.221317329934152,5.289999999999999,37711.0,29.33,RSI
2020-12-23,INFU,0,0.5779198273553622,0.03183932385249113,0.02227197201641646,43.55322338830584,75.75200173314208,100.0,91.70775590244402,3.979854771219287,4.16,126668.0,19.15,RSI
2020-12-23,INMB,0,0.5597983209653243,0.04780978146942103,0.1171559024965852,47.11884753901561,91.42068383969087,100.0,96.01925736780504,3.6420701530860624,3.9990000000000006,308791.0,12.255,RSI
2020-12-23,INSE,0,0.5896805326299212,0.030319307125064837,0.03968411911132356,38.414634146341456,71.52068110335783,70.9383271828566,51.604642134964934,1.4534524416025025,1.524,19541.0,6.81,RSI
2020-12-23,INSG,0,0.5482594054282928,0.06234017738016891,0.0896123690503718,66.76616915422886,71.85309986820022,64.55199383108899,83.44497260183527,9.6880000000001,8.81,6683791.0,16.76,RSI
2020-12-23,INTT,0,0.5956332287327525,0.025929345668942158,0.02367454331496703,22.3157894736842,83.10783926237093,96.9499367140243,79.0961945031711,0.9648606116951655,0.96,65882.0,5.81,RSI
2020-12-23,IRIX,0,0.5898585264961158,0.04053333793133841,0.12069740401221211,4.255319148936175,80.17375225905941,57.19546138535964,39.20127580674605,0.4396862517730884,0.4081999999999999,382886.0,1.96,RSI
2020-12-23,IVAC,0,0.6013552012538087,0.02309592349071945,0.0067884564378590554,31.17117117117118,70.68193085096786,72.22236451666699,74.59570046112849,2.0218595401263286,1.87,69383.0,7.28,RSI
2020-12-23,JRSH,0,0.6096478017807702,0.010859990613804679,0.031599287427034176,19.341914585286837,90.4029460512061,58.71100035533701,61.699805068225935,0.31979324508210283,0.5900000000000007,39242.0,5.6,RSI
2020-12-23,JWB,0,0.5890733402162326,0.030805551862516007,0.013530138070662409,33.79389003962404,72.76262868479172,11.922243870813304,87.6627051499717,17.973524862974884,13.030000000000001,580.0,45.28,RSI
2020-12-23,KINS,0,0.60137481447878,0.016132296762758146,0.018237332119826935,11.504217039185779,82.88299871663071,100.0,83.16705214316407,0.9210532015048258,0.9960000000000004,35054.0,6.65,RSI
2020-12-23,KIRK,0,0.5685303612235879,0.03534261040687948,0.013321392932019747,79.82683982683982,81.63161997929453,75.68952716689314,90.5942016586644,7.294746328694394,8.27,777044.0,20.77,RSI
2020-12-23,KOPN,0,0.5600881279316424,0.07088183507639916,0.06022122555406753,110.44776119402984,94.65872289717416,98.42193098168612,82.36308418424572,1.406550390138967,1.71,8826498.0,2.82,RSI
2020-12-23,KRMD,0,0.5797975098475971,0.029298888017372602,0.012714418141726658,-0.15649452269170244,83.99249915252997,100.0,91.50516795865633,2.223172507926469,2.1500000000000004,281499.0,6.38,RSI
2020-12-23,KRUS,0,0.5866134374250523,0.027831601066976058,0.022437250975808926,26.527871054398922,73.79265836415021,64.79812960690708,53.623188405797066,3.3087490083112954,3.849,59965.0,18.84,RSI
2020-12-23,LAKE,0,0.5552868573910197,0.026956313661235954,0.03720799679923279,7.832792207792207,94.35553895528247,100.0,92.77436418250723,7.934743852198025,7.629999999999999,434521.0,26.57,RSI
2020-12-23,LAWS,0,0.5797726542095092,0.012943288766349833,0.011788980313281548,14.260869565217396,79.217738028527,84.51486245484666,89.42853084127307,5.332420088475601,5.789999999999999,2504.0,52.56,RSI
2020-12-23,LAZY,0,0.584624765915483,0.02880564670442624,0.03980896532142425,-4.933814681107101,72.09439530710614,52.13459512788362,44.93951287100102,3.0522509726429874,3.7200000000000006,244171.0,15.8,RSI
2020-12-23,LEU,0,0.552274618265892,0.05974719026101838,0.0882245308262071,161.08512628624882,92.47027176522451,76.8610453281829,94.47037781425566,17.162623925262736,15.97,299163.0,27.91,RSI
2020-12-23,LINC,0,0.5874898571434563,0.03260841600236219,0.022638406802975932,41.560798548094375,89.64352497310104,100.0,94.5918346245686,2.0345181247657074,2.1400000000000006,160581.0,7.8,RSI
2020-12-23,LIND,0,0.5827154515046331,0.02717816691945928,0.03292194502654826,73.10267857142854,74.54638789850303,88.65112137104042,87.34829541527948,3.2671522768307746,3.620000000000001,212801.0,15.51,RSI
2020-12-23,LMNR,0,0.585670244997086,0.025086733660548588,0.05556808629457753,16.793294947361257,85.0298803124764,55.01636677014288,84.64406445582011,2.222485356442615,3.3844327946127937,103664.0,17.14,RSI
2020-12-23,LOVE,0,0.554596762606125,0.03571867328663311,0.019492213182813252,36.04598396611707,84.27733597666838,82.88103633361739,89.83050916516748,18.694080774405677,17.330000000000002,257167.0,44.97,RSI
2020-12-23,LPI,0,0.5475684547688342,0.05432649145061109,0.09304886071101556,148.4126984126984,74.70415104552703,80.29873545587148,72.1196550634185,14.550461023634256,12.42,680911.0,21.91,RSI
2020-12-23,LUMO,0,0.5418857459517948,0.04258827576948542,0.05405999671530186,94.42406456346293,99.26173721874082,100.0,94.86818398520661,14.35907671127216,12.69,45059.0,26.5,RSI
2020-12-23,LUNA,0,0.5706910649262897,0.03562973563711308,0.077610777124115,62.2356495468278,83.22783206720952,85.14432847107027,76.45454545454537,1.6671109741107912,2.5,563690.0,10.74,RSI
2020-12-23,LXRX,0,0.5658306712594899,0.06934827429735892,0.014347864804484741,165.94202898550728,79.25293331942618,100.0,81.86745934603947,3.417069504705619,2.6599999999999997,3476852.0,3.67,RSI
2020-12-23,MARK,0,0.5645979917148214,0.04507522273003557,0.06744347307865509,69.23076923076924,89.66860646356201,96.28981350552384,85.50420583869352,0.5750269558908174,0.8799999999999999,13912950.0,1.98,RSI
2020-12-23,MBIO,0,0.5363133125182905,0.057119430028375946,0.13910559679102144,29.032258064516125,89.71209494989435,100.0,64.24663299663287,1.6004736798833918,1.6500000000000004,18630641.0,4.0,RSI
2020-12-23,MBWM,0,0.5944646359729321,0.014753265265647617,0.028377239111224646,27.02642887442134,80.680862982715,23.74830314305865,77.87177503706575,3.0516837804070107,3.70622170573969,49867.0,27.55,RSI
2020-12-23,MCF,0,0.5754293657559407,0.06709828459808138,0.04822359771627483,83.8235294117647,76.70500772207416,85.36361523377806,82.89846278317118,1.2315778497524175,1.0299999999999998,2061878.0,2.5,RSI
2020-12-23,MCFT,0,0.5772979408808344,0.022423380846556148,0.03240600964285308,29.663906478324403,71.729282800237,59.7559928361265,86.40452408865497,6.97942433156301,6.743000000000002,122867.0,26.62,RSI
2020-12-23,MCRI,0,0.5949384358435501,0.015841461629081757,0.007821271623354104,27.736263736263734,76.52446627137957,81.2277098182523,76.18639719197736,7.467791909259262,7.730000000000004,54974.0,58.12,RSI
2020-12-23,MDCA,0,0.5894463871194159,0.03621649959859317,0.043442467963072565,24.39024390243903,74.12682081878702,76.2166083864503,62.39538239538243,0.3751213137078855,0.5500000000000003,240679.0,2.55,RSI
2020-12-23,MEIP,0,0.5853413961343938,0.032127457699719676,0.050561411264402265,13.780918727915198,78.62133001566836,68.28659199988924,83.5808080808082,0.38041556224742124,0.4800000000000004,912138.0,3.22,RSI
2020-12-23,MG,0,0.5910103520088699,0.02843562235695676,0.016426229704375243,97.9746835443038,83.2136830576079,64.37184050016016,90.81057752667914,3.5054443370267627,3.1100000000000003,200988.0,7.82,RSI
2020-12-23,MGTA,0,0.5865133636512305,0.02580409174783481,0.018758730485592276,14.080459770114947,75.16436410077655,66.0745403481551,91.26914834510684,1.148069684298397,1.4900000000000002,224173.0,7.94,RSI
